=== TaskFlow Performance Report ===
Generated at: 2026-09-13T18:04:24.694325010Z

Total tasks processed : 10
Completed              : 7
Failed                 : 3
Failure rate           : 30.00%

Average wait time      : 592.40 ms
Average execution time : 976.50 ms
Throughput             : 3.55 tasks/sec

Run duration           : 2813 ms

=== Per-task Breakdown ===
TaskID,Name,Priority,Status,WaitMs,ExecMs,Retries
7,Refresh cache,1,COMPLETED,46,326,0
2,Send email,1,COMPLETED,42,429,0
4,Cleanup temp files,1,COMPLETED,42,630,0
10,Notify subscribers,1,FAILED,47,1034,1
5,Sync inventory,2,COMPLETED,472,901,0
8,Validate orders,2,COMPLETED,672,1101,0
6,Compress logs,3,COMPLETED,1374,700,0
3,Backup database,2,COMPLETED,373,1800,0
1,Generate report,3,FAILED,1082,1767,1
9,Archive old records,3,FAILED,1774,1077,1
